,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,speed950mb,speed900mb,speed850mb,speed800mb,speed750mb,speed700mb,speed650mb,speed600mb,speed550mb,speed500mb,speed450mb,speed400mb,speed350mb,speed300mb,speed250mb,speed200mb,direction200mb,direction250mb,direction300mb,direction350mb,direction400mb,direction450mb,direction500mb,direction550mb,direction600mb,direction650mb,direction700mb,direction750mb,direction800mb,direction850mb,direction900mb,direction950mb,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,timepoint,cloudcover,lifted_index,prec_amount,temp2m,rh2m,weather,wind10m.direction,wind10m.speed,highcloud,midcloud,lowcloud,msl_pressure,snow_depth
34,2017,Invalid,usa,10.0,Lemon shark,Jul,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,1,6,3,3.58302947382199,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
35,2017,Unprovoked,usa,12.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.014118284080704,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
36,2017,Unprovoked,usa,27.0,Tiger shark,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
37,2017,Unprovoked,usa,40.0,Lemon shark,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,6,7,7.694116247373475,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
38,2017,Invalid,usa,8.0,Tiger shark,Jul,Unknown,F,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,6,3,3.0924534898737304,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
39,2017,Boating,usa,40.0,White shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,6,1,7.694116247373475,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
40,2017,Unprovoked,usa,50.0,White shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,6,7,8.568961017177946,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
41,2017,Unprovoked,usa,27.0,White shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,6,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
42,2017,Boating,usa,27.0,White shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,6,1,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
43,2017,Unprovoked,usa,46.0,Tiger shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,7,8.233822118168822,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
44,2017,Invalid,usa,27.0,Tiger shark,Jun,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,7,3,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
45,2017,Unprovoked,usa,16.0,Unespecific,Jun,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,4.754472937004027,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
46,2017,Unprovoked,usa,27.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
47,2017,Unprovoked,usa,14.0,Tiger shark,Jun,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,7,7,4.401298165473145,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
48,2017,Unprovoked,usa,19.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,5.234668409736022,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
49,2017,Unprovoked,usa,27.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
50,2017,Provoked,usa,20.0,Unespecific,May,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,4,5.383838360482004,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
51,2017,Unprovoked,usa,27.0,Tiger shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,9,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
52,2017,Invalid,usa,18.0,Tiger shark,May,Unknown,F,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,9,3,5.08038032862004,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
53,2017,Unprovoked,usa,27.0,Unespecific,Apr,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
54,2017,Unprovoked,usa,33.0,Unespecific,Apr,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,6.994228303440125,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
55,2017,Invalid,usa,27.0,Tiger shark,Apr,Unknown,F,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,0,3,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
56,2017,Invalid,usa,27.0,Tiger shark,Apr,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,0,3,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
57,2017,Unprovoked,usa,27.0,Unespecific,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
58,2017,Unprovoked,usa,28.0,Tiger shark,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,0,7,6.433604428309159,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
59,2017,Unprovoked,usa,17.0,Unespecific,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,4.9204987475712345,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
60,2017,Unprovoked,usa,35.0,Unespecific,Apr,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,7.203188258363141,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
61,2017,Unprovoked,usa,10.0,Unespecific,Apr,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,3.58302947382199,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
62,2017,Unprovoked,usa,21.0,Unespecific,Apr,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,5.528303710887473,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
63,2017,Unprovoked,usa,16.0,Unespecific,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,4.754472937004027,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
64,2017,Unprovoked,usa,51.0,Unespecific,Apr,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,8.650041308669444,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
65,2017,Unprovoked,usa,17.0,Tiger shark,Apr,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,0,7,4.9204987475712345,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
66,2017,Unprovoked,usa,58.0,Unespecific,Mar,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,8,7,9.190937196209264,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
67,2017,Boating,usa,27.0,White shark,Mar,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,8,1,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
68,2017,Unprovoked,usa,22.0,Unespecific,Feb,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,4,7,5.668426724383542,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
69,2017,Boating,usa,27.0,White shark,Feb,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,4,1,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
